id,shares
3663,1420.6716027663633
3664,1525.449598508756
3665,1427.0964354490998
3666,1446.7487070963816
3667,1408.6917720010451
3668,1483.2353896499835
3669,1431.2456487302652
3670,1423.7443234171542
3671,1421.340505589039
3672,1479.9453740371705
3673,1514.9782463951367
3674,1520.0656172061276
3675,1410.9293520714264
3676,1527.0356101026618
3677,1477.6557337108193
3678,1382.6404324856694
3679,1474.9240227740875
3680,1542.7154757258959
3681,1498.2355544057755
3682,1544.932247604992
3683,1537.7050767657247
3684,1461.9987949803644
3685,1449.644810246603
3686,1507.173846379249
3687,1373.8020952842771
3688,1457.1693131281563
3689,1576.7325811884866
3690,1447.7552204473932
3691,1434.4309475981672
3692,1477.7648770654205
3693,1353.1972107357205
3694,1474.4392967013828
3695,1460.8783867222255
3696,1475.556851502412
3697,1495.2397659535857
3698,1461.9104096636684
3699,1509.925958737579
3700,1468.9704310583702
3701,1423.1358436079163
3702,1468.1234898327175
3703,1487.715134011224
3704,1434.2118660844344
3705,1480.49826127299
3706,1458.9115837336242
3707,1430.5302253754626
3708,1461.66962852312
3709,1313.9272812218032
3710,1470.015526221986
3711,1432.7658880252775
3712,1413.2403099292487
3713,1488.5277869658048
3714,1399.987909053153
3715,1495.028722417147
3716,1462.7121348378741
3717,1453.5602053674902
3718,1498.702927254314
3719,1472.0532908761224
3720,1452.8534029108446
3721,1450.998546826591
3722,1527.0349041560598
3723,1450.5240609047933
3724,1414.7004823519228
3725,1419.2242625649005
3726,1493.2079526185153
3727,1440.043070490704
3728,1474.1784771421217
3729,1458.42404734297
3730,1457.1004597931305
3731,1473.7267781826658
3732,1447.1680358645945
3733,1474.6936674254312
3734,1480.0825450351986
3735,1435.7640590385572
3736,1456.5201931753138
3737,1460.9840216340044
3738,1436.5968137614373
3739,1444.061025788963
3740,1455.7571856892525
3741,1455.4315306334965
3742,1258.8755337519024
3743,1459.3580529807577
3744,1484.3989005057101
3745,1387.7883287160867
3746,1418.2975873679525
3747,1461.7615893160555
3748,1452.541800975625
3749,1470.330597055131
3750,1410.503035733832
3751,1464.4381661363068
3752,1461.0442576515043
3753,1392.5689876652168
3754,1464.2244698767895
3755,1435.7542460067625
3756,1575.3501739917801
3757,1463.2833798293098
3758,1563.5141877428114
3759,1470.9641779290132
3760,1485.65315335994
3761,1466.1790843522567
3762,1288.367591058187
3763,1421.936481240241
3764,1485.9018549583589
3765,1463.2542998493598
3766,1427.673385954632
3767,1453.034566777048
3768,1476.7633409331524
3769,1454.4058574866365
3770,1464.886412660884
3771,1544.1766899432578
3772,1459.779861811713
3773,1461.2145652013296
3774,1456.1913998993514
3775,1386.1035931992874
3776,1452.6137907586365
3777,1448.9127204843162
3778,1405.1680764888433
3779,1447.5469778646566
3780,1522.847784399665
3781,1464.3180059345987
3782,1485.6292157306843
3783,1466.3635452212538
3784,1481.6150649029942
3785,1465.6363333888894
3786,1435.7576769602556
3787,1478.9613016670128
3788,1456.2857337305986
3789,1542.9895712748885
3790,1419.1239204341464
3791,1459.914202297031
3792,1426.3807540538319
3793,1424.3543119284868
3794,1454.6032653408683
3795,1451.261094901774
3796,1453.6054353500158
3797,1704.4292388687563
3798,1447.5526939212132
3799,1438.0138769335017
3800,1470.401952248004
3801,1456.2578378272165
3802,1628.7389558181158
3803,1455.447297668762
3804,1486.3920607269565
3805,1700.8509679632543
3806,1493.663941473781
3807,1502.1410218441297
3808,1395.915176364767
3809,1476.9596782675462
3810,1326.3486149550945
3811,1508.7778955483946
3812,1437.4524440270516
3813,1440.76851940311
3814,1464.4340691407597
3815,1459.073126462204
3816,1375.141002639305
3817,1514.8366244276972
3818,1431.4629719931281
3819,1376.2546133265196
3820,1483.1045045187411
3821,1457.8956769558981
3822,1444.487366058086
3823,1484.2885203519136
3824,1539.368821332182
3825,1451.3263597641828
3826,1392.9943827837624
3827,1479.76401581256
3828,1458.4695793688236
3829,1476.6824560783525
3830,1456.0311346257981
3831,1460.299990588416
3832,1439.2553075712121
3833,1387.8935694509846
3834,1439.1756041750805
3835,1486.0103047217954
3836,1572.3986695630929
3837,1492.0282458396714
3838,1448.6892817770245
3839,1441.2282929893836
3840,1446.4586873657736
3841,1455.4763575429433
3842,1456.698992281751
3843,1503.9349549199987
3844,1469.7942660585004
3845,1451.861051071011
3846,1411.4790334350319
3847,1484.3400437930222
3848,1459.8644952458262
3849,1482.092235656344
3850,1444.1624115477907
3851,1369.676328657929
3852,1454.2261831280648
3853,1509.6153169806412
3854,1414.3385880236556
3855,1478.0974670208202
3856,1489.995801710199
3857,1488.1982905846153
3858,1381.3048420941477
3859,1554.0372368724793
3860,1516.5249837182819
3861,1493.2674582480004
3862,1499.4325418893286
3863,1402.311592052246
3864,1380.5984993160737
3865,1490.858865628653
3866,1472.6332006373768
3867,1430.1950744739725
3868,1515.9207276194988
3869,1485.4062149592082
3870,1426.9489992907502
3871,1603.5628922545284
3872,1559.2900053184048
3873,1468.6798534776126
3874,1494.7946153517496
3875,1470.7986378986593
3876,1491.7710690621052
3877,1471.687115111299
3878,1455.2905137611942
3879,1453.099733760032
3880,1295.1068914570706
3881,1453.424258519114
3882,1464.047945876082
3883,1458.689680214119
3884,1429.750961751738
3885,1401.376229753353
3886,1460.1316504590823
3887,1430.3462998176574
3888,1461.5885486606367
3889,1412.5554734950338
3890,1353.3327222268335
3891,1593.96618634296
3892,1435.699632507246
3893,1408.078945740409
3894,1453.7985393794506
3895,1349.1098999665473
3896,1505.6354879410019
3897,1524.102974394139
3898,1426.0123546349087
3899,1483.6708566326952
3900,1517.0962944601542
3901,1471.0929155794938
3902,1459.9271450415135
3903,1465.0352992996422
3904,1457.5251384344651
3905,1439.004805199561
3906,1479.041572844103
3907,1462.4846218056837
3908,1274.8081927915546
3909,1467.0651106561372
3910,1499.631891139993
3911,1412.9516838101472
3912,1558.0052982184488
3913,1495.8324183679836
3914,1478.4159441270203
3915,1474.7587189993774
3916,1429.9706010973996
3917,1453.5566619730293
3918,1597.3019156335104
3919,1472.215604250015
3920,1483.617639342856
3921,1472.4555792862438
3922,1446.9651784991647
3923,1437.9641697464713
3924,1395.0567484293633
3925,1474.0201116425296
3926,1492.2307535652462
3927,1435.5562123854515
3928,1450.32997311067
3929,1469.4113768129018
3930,1429.319959853564
3931,1456.1619828950713
3932,1473.0047301093718
3933,1441.5127201658352
3934,1392.3203062963576
3935,1438.5356278155987
3936,1490.9649358215356
3937,1447.3834173105706
3938,1442.9176246988345
3939,1452.9787035022662
3940,1395.1407218298982
3941,1491.5539419263723
3942,1478.305778785213
3943,1421.4643060021108
3944,1470.198267227016
3945,1375.2319849224723
3946,1441.1200715554796
3947,1372.0975671008846
3948,1433.4536213669044
3949,1470.8841076471579
3950,1535.5160605586889
3951,1454.4746533522705
3952,1430.3802737928881
3953,1425.0318789516778
3954,1440.0906430190325
3955,1413.9271642579251
3956,1444.1841239126761
3957,1446.177647346948
3958,1455.160159335689
3959,1440.5178956029185
3960,1450.8654433833135
3961,1456.2626006739392
3962,1342.5423256132262
3963,1468.2105181556572
3964,1464.1695962686454
3965,1466.5570983866555
3966,1474.1711074199657
3967,1443.0400866408645
3968,1449.4266138964763
3969,1446.1034187888354
3970,1413.5958264446408
3971,1453.8630639775843
3972,1330.4073074291582
3973,1485.3080625456778
3974,1476.4333435686012
3975,1452.0194948928838
3976,1389.3052331678691
3977,1418.5291136350052
3978,1461.2063591828783
3979,1490.6398685967315
3980,1500.7616312681848
3981,1461.0507735828714
3982,1407.572699605741
3983,1351.9749775651353
3984,1487.0577166860903
3985,1434.3562264857655
3986,1407.334613120379
3987,1478.8801317875764
3988,1477.1005665701186
3989,1460.6123121264673
3990,1475.6483981927477
3991,1541.726458063193
3992,1446.6397055192747
3993,1517.8697594950065
3994,1446.4865185177614
3995,1472.6334403800383
3996,1432.073387774045
3997,1434.6862424189048
3998,1424.210378970688
3999,1510.132280862911
4000,1473.7572278112739
4001,1520.606583735289
4002,1405.168937172587
4003,1441.6112580399922
4004,1491.841722031747
4005,1445.9914484984092
4006,1414.9044480652547
4007,1427.165189539758
4008,1464.435901771695
4009,1448.174538700704
4010,1365.4772727253066
4011,1433.3990667641983
4012,1433.3584275143721
4013,1539.6296138059479
4014,1403.048625838469
4015,1431.7612374721093
4016,1461.7184822866814
4017,1493.0706895281373
4018,1420.999767716129
4019,1465.9347268266729
4020,1450.8368093881145
4021,1437.5914004450378
4022,1501.9120731312332
4023,1394.2092455815791
4024,1446.0883422843926
4025,1423.2314062144133
4026,1466.3209727084284
4027,1459.414054836949
4028,1364.2657235443248
4029,1453.4786596192366
4030,1450.6182479528184
4031,1483.1164595260516
4032,1458.4875431742466
4033,1428.0182884882588
4034,1455.379183264059
4035,1441.5466445114698
4036,1463.0980623275577
4037,1453.263641550212
4038,1476.001969244884
4039,1431.865753891815
4040,1422.0982190149252
4041,1424.747392644108
4042,1383.348263117302
4043,1410.8845369904875
4044,1295.610527948992
4045,1472.944853876852
4046,1472.3160012660965
4047,1441.3877718916365
4048,1452.9747005612219
4049,1369.5917536061088
4050,1575.156669861557
4051,1451.8638386648734
4052,4524.761788393537
4053,1537.2281330356427
4054,1468.5177884564428
4055,1453.4910755037401
4056,1437.8151302262986
4057,1458.4116677601319
4058,1370.5139394474454
4059,1437.8780264284278
4060,1450.3979648507293
4061,1384.9194086456982
4062,1497.8104035239166
4063,1410.3292849805503
4064,1496.7805307127753
4065,1540.09172283588
4066,1473.1272840619065
4067,1049.5151908670587
4068,1472.9548705092363
4069,1447.6721538061306
4070,1460.9389404127232
4071,1449.4322601546874
4072,1754.9671429791988
4073,1456.726254364994
4074,1459.2365868578888
4075,1444.350651725682
4076,1430.7336638752922
4077,1483.8449974641167
4078,1427.636509104631
4079,1454.7279254987288
4080,1524.900526303928
4081,1505.4387889546588
4082,1468.7596089875237
4083,1532.1180508037614
4084,1435.8349102431375
4085,1381.3225661847382
4086,1453.5523172023127
4087,1444.8321130054856
4088,1397.2890978732967
4089,1258.8591055950883
4090,1471.0993011352466
4091,1419.6981121442977
4092,1390.27000161464
4093,1475.9782613518946
4094,1454.193760624199
4095,1462.6618511434854
4096,1360.2585854571726
4097,1456.8326287152793
4098,1428.0052694938777
4099,1379.715330174854
4100,1447.782885498149
4101,1422.2189608381477
4102,1453.2844912308628
4103,1453.8888987675637
4104,1475.0843260006625
4105,1448.8916250747998
4106,1318.9899829709966
4107,1427.090847636994
4108,1451.655673074266
4109,1427.6259944995318
4110,1426.9169542585141
4111,1421.5613816030555
4112,1429.3769423874828
4113,1460.32471698883
4114,1483.6730830764527
4115,1517.4374591221122
4116,1456.6592039578481
4117,1436.2492173436995
4118,1402.0302510423344
4119,1461.4574025404615
4120,1408.8267241541025
4121,1454.2839206020935
4122,1461.5801612516575
4123,1395.1900639399746
4124,1493.4288561991636
4125,1425.757134408209
4126,1458.6748874600726
4127,1451.8874235900216
4128,1475.7763147687324
4129,1456.0532576553987
4130,1428.0023704209734
4131,1434.6079081059406
4132,1446.0694460237546
4133,1456.2581597624876
4134,1340.882309144442
4135,1470.214903402696
4136,1489.905318087795
4137,1380.9712631327775
4138,1488.2741188075079
4139,1391.8926888677952
4140,1323.177106205264
4141,1462.2568300745697
4142,1707.7203919051126
4143,1356.9771797357744
4144,1447.4818578856566
4145,1410.8000353818052
4146,1471.6928840663504
4147,1435.0323142550142
4148,1384.3579410604716
4149,1449.0449459524452
4150,1449.316634280468
4151,1397.0767797714861
4152,1495.9372266823273
4153,1463.2553994866053
4154,1480.7927809729745
4155,1354.5688079356978
4156,1457.1476381192701
4157,1460.8159756915475
4158,1487.1085083672106
4159,1497.4516971802736
4160,1373.3175470054766
4161,1453.121825828085
4162,1522.5982881659356
4163,1457.4813928109138
4164,1453.3720982686655
4165,1396.0173865137904
4166,1476.159316552671
4167,1506.5650471497165
4168,1364.3947890186892
4169,1445.0304378737492
4170,1446.3532076646015
4171,1416.3665556360602
4172,1466.925944801267
4173,1349.0153301722376
4174,1413.7103894237653
4175,1500.2515924742029
4176,1416.4057737653375
4177,1554.0942058234477
4178,1725.6531053285498
4179,1324.3900179535913
4180,1503.9303611344722
4181,1421.024804570402
4182,1460.00110993516
4183,1726.9243771448646
4184,1403.2591526450478
4185,1448.916878620471
4186,1443.9587452933656
4187,1425.3135505630116
4188,1461.2459529063806
4189,1454.6527240971614
4190,1539.340469885511
4191,1448.445824503474
4192,1455.6605754399288
4193,1499.040924322963
4194,1457.439790485294
4195,1443.447632655535
4196,1404.961564959135
4197,1448.6717499950273
4198,1454.4275088602944
4199,1406.0316576838586
4200,1363.9312866147438
4201,1457.5841054888629
4202,1434.3983701348598
4203,1392.6154708293025
4204,1481.7451356498962
4205,1505.9348597644266
4206,1472.9324854886718
4207,1558.9201901141946
4208,1438.5281249478348
4209,1496.9530194765166
4210,1461.6458737199248
4211,1472.373595257632
4212,1429.273120723351
4213,1490.2690685037355
4214,1487.6731281572688
4215,1438.2485823410652
4216,1136.6950163453503
4217,1424.6970025838846
4218,1221.057632991774
4219,1657.1915542550705
4220,1410.28275594583
4221,1418.2360963506717
4222,1426.187812780884
4223,1517.3633282243236
4224,1448.235483963957
4225,1455.0023825151038
4226,1474.765443135022
4227,1422.5791961872155
4228,1498.9597192105261
4229,1440.1161374453104
4230,1537.4314040360832
4231,1509.4462639539188
4232,1504.1666244096718
4233,1450.5607626283754
4234,1399.6114933689596
4235,1473.6409712603086
4236,1442.7871614198039
4237,1459.2210765571936
4238,1456.5012898349669
4239,1494.9743381183675
4240,1328.4920591106702
4241,1425.4863285136807
4242,1270.919569097393
4243,1450.6783159203324
4244,1448.92419869059
4245,1511.352276782446
4246,1429.580265514759
4247,1429.9564260038887
4248,1444.7361203249948
4249,1449.7650380988225
4250,1426.727418666428
4251,1408.9214027185071
4252,1400.5001201447876
4253,1469.0751719693117
4254,1363.8269031645968
4255,1376.81069934881
4256,1502.0824794363434
4257,1450.8438102264568
4258,1414.8601508809907
4259,1453.6613550657557
4260,1476.3423767830232
4261,1421.2982312177874
4262,1387.2313396113523
4263,1284.126303771066
4264,1396.275559023633
4265,1455.655426723069
4266,1352.099941584448
4267,1442.6098996893188
4268,1465.6487958685323
4269,1452.4621679576749
4270,1473.6614254803617
4271,1454.0995387572434
4272,1441.347681797878
4273,1467.8279708478394
4274,1457.129379862943
4275,1426.7835343842153
4276,1450.833990694624
4277,1516.7939643351544
4278,1400.7902389622022
4279,1456.8881530937942
4280,1495.2263027714298
4281,1415.2169854252415
4282,1645.0034394999248
4283,1413.0190373646064
4284,1406.7901860516713
4285,1469.2076455857114
4286,1452.7029091239428
4287,1473.3784086991895
4288,1478.105836056954
4289,1412.7264958249425
4290,1496.21217342282
4291,1210.4818276556534
4292,1531.3724421325815
4293,1426.9135159157113
4294,1423.1053389075378
4295,1367.9519781192857
4296,1502.0791030952996
4297,1439.4471985289028
4298,3316.029870233898
4299,1359.1263245542568
4300,1469.3764091919902
4301,1393.1833255068113
4302,1520.5253135334501
4303,1348.8307854895602
4304,1439.0856328779
4305,1468.8692804568818
4306,1487.4288812715959
4307,1601.3877887855115
4308,1466.247888781617
4309,1453.7721212694496
4310,1351.4035631363577
4311,1452.7617215770802
4312,1478.3938822160853
4313,1441.4512301018212
4314,1426.998395921949
4315,1475.513699428323
4316,1494.7996541099155
4317,1576.0986060766872
4318,1388.0259727332295
4319,1401.9929549481303
4320,1473.6994429538718
4321,1420.0614455415262
4322,1519.9162297580178
4323,1498.2274423829795
4324,1449.3138701486614
4325,1460.5480237354732
4326,1328.6247087603324
4327,1462.6388880830236
4328,1474.94387833775
4329,1412.0859651185592
4330,1441.6823688493923
4331,1450.330565527608
4332,1514.798724311711
4333,1489.9132457004807
4334,1436.8282709104396
4335,1458.8255632897535
4336,1441.694919442055
4337,1449.0155257859478
4338,1447.317583154224
4339,1452.818418103537
4340,1447.241768091163
4341,1498.9307038862798
4342,1543.609682762204
4343,1423.7169555489736
4344,1454.4015932118302
4345,1462.125262696828
4346,1436.4830763878954
4347,1459.0417062850165
4348,1461.3826921099617
4349,1446.1639395933644
4350,1454.1111174131938
4351,1546.5961014659588
4352,1556.1763445978158
4353,1457.2204349153726
4354,1460.255349016699
4355,1438.7447331035028
4356,1425.3143050196113
4357,1414.1166044321062
4358,1472.4833021256204
4359,1411.3741811519349
4360,1458.1067487352693
4361,1313.6106148832687
4362,1449.0850525126943
4363,1449.3034312289528
4364,1383.13357327217
4365,1466.451658654948
4366,1458.733312554763
4367,1429.6157735816405
4368,1440.9380263319608
4369,1582.4172541722573
