id,shares
3873,3371.994449663748
3874,1828.4316640531374
3875,2629.864772111357
3876,2392.408645523679
3877,3360.7527559712726
3878,2015.2388387817232
3879,3169.470772671786
3880,1696.9175908282841
3881,2978.445633992781
3882,4590.6000641346245
3883,2676.4781496590795
3884,2834.226117690122
3885,3190.10102578202
3886,2113.231758634589
3887,3170.7581849410744
3888,3125.0818460785404
3889,2623.872337428699
3890,3908.0599870371225
3891,2309.1389381667127
3892,2323.2888797630594
3893,6565.974333939524
3894,3162.565639644502
3895,1850.6410887160814
3896,2328.4747277461383
3897,4845.407680953722
3898,3210.6311076601487
3899,2393.8745534228524
3900,3673.048460403481
3901,3357.9607833190094
3902,3085.3484393895806
3903,2552.859810917664
3904,2913.606199505396
3905,4005.2903096234095
3906,2711.9615658988764
3907,1627.3729994834052
3908,5976.302472010917
3909,2643.7926301136295
3910,2256.7385469897554
3911,1969.6446964572806
3912,2422.2979939154943
3913,1706.3840787674071
3914,3424.6836765535063
3915,2762.792227783354
3916,2130.084373856863
3917,2253.572745571805
3918,8392.965289451648
3919,2661.480268581303
3920,683.9680937891601
3921,3506.8143138632913
3922,6073.18864786027
3923,3808.5519280003455
3924,5333.974790959213
3925,1535.4651617022728
3926,2791.21915092454
3927,4518.070675442642
3928,3514.134035811441
3929,2460.635681733389
3930,5010.081529861346
3931,2371.3443952604516
3932,2617.0317970258807
3933,2700.784984942048
3934,2080.179690293035
3935,2199.507158808987
3936,2661.023948884953
3937,3175.566138031475
3938,4846.569189489033
3939,2662.1326962757303
3940,1967.907636758292
3941,2458.1062094859635
3942,2513.4006089329955
3943,4358.2599706821975
3944,3677.938080684351
3945,1318.8245832883144
3946,3061.1475684874576
3947,3938.001521173952
3948,3114.037489360853
3949,2015.3864678258246
3950,6940.785848177814
3951,2209.9499921221845
3952,3731.629880035468
3953,2365.2105098915813
3954,2765.3286061064186
3955,3053.39307084574
3956,2172.4331264076986
3957,2587.1810803270378
3958,2431.6586342900796
3959,3396.3575298166325
3960,4038.1493994395732
3961,3600.8938024701138
3962,3069.5160906395986
3963,3555.265949497658
3964,2479.557064213838
3965,6648.172337317945
3966,2960.863093286898
3967,2038.5296454436002
3968,3689.426926992751
3969,6064.740523764232
3970,3698.14639305325
3971,3224.8548610051694
3972,4173.060786029409
3973,3195.0899167792813
3974,2702.251328137126
3975,3782.0899321585675
3976,3218.002406672317
3977,3153.2959937225805
3978,3036.9002549495044
3979,5643.540830405631
3980,2344.468317487928
3981,2890.907580140314
3982,4150.768932252788
3983,2325.3365791446167
3984,4322.085597769881
3985,5786.276961085658
3986,3841.4978215859455
3987,2555.770595049718
3988,5685.987379340582
3989,3156.208808089542
3990,3303.8122258666463
3991,5110.340279928661
3992,2807.8891050845646
3993,4451.447573500595
3994,4210.261278787641
3995,2884.243883796229
3996,3285.287777108736
3997,6006.725132844949
3998,2502.23574564877
3999,2822.7099907114834
4000,3305.6456006208746
4001,3463.7788951511884
4002,2071.383136891764
4003,4138.469151086975
4004,2843.7705440912023
4005,2903.110844484924
4006,1804.4361978729125
4007,5171.067331462025
4008,3056.958071225262
4009,3360.980589417918
4010,4377.549109528176
4011,3570.927262936996
4012,4155.63441610703
4013,6030.636293280307
4014,4592.5634230727865
4015,4097.817983228627
4016,2611.5426849866158
4017,2630.4969867483023
4018,2439.3154394408116
4019,1253.1392397910145
4020,3566.278964071568
4021,5383.6011919971
4022,2600.952497963038
4023,3536.8761940704962
4024,2013.9821678114226
4025,4797.891023142977
4026,2897.711866848357
4027,1753.5030372652618
4028,1363.20359981092
4029,4377.620314532626
4030,2635.012648637763
4031,2778.2938612057155
4032,3264.4891094402255
4033,3502.5448953579125
4034,3128.0002304019445
4035,4089.018723961425
4036,3159.57202729816
4037,2168.395903518512
4038,6293.359774220403
4039,2380.4398653038115
4040,5175.906514203191
4041,2900.6882304210367
4042,2821.0722353194715
4043,4618.543824545306
4044,3408.661711560426
4045,2116.682063531945
4046,2717.659848160165
4047,1681.1729036330107
4048,3041.8101538832543
4049,3014.9374269553246
4050,7697.675667824723
4051,3004.1001271914693
4052,18956.885803305857
4053,6893.316915506748
4054,2951.7197796973624
4055,2824.598546028693
4056,6186.588775082449
4057,3054.2736079363694
4058,5468.193905325775
4059,3161.9228627984776
4060,4591.650768045424
4061,2785.4337206252135
4062,2626.500945056731
4063,5401.782628663184
4064,6640.956306973962
4065,4998.763867498334
4066,3265.3606756448944
4067,1967.4118859687637
4068,2038.446772755652
4069,5678.133034931633
4070,2615.495232113854
4071,1879.7855862976812
4072,6512.735938844582
4073,2962.6010363337655
4074,2901.9262345517845
4075,1330.0576138763654
4076,4029.839612923819
4077,5326.435537352321
4078,4586.871576068214
4079,2551.841437649615
4080,2122.280759515815
4081,3336.5670314739746
4082,2649.8246165278224
4083,5676.799090439312
4084,2650.4590168071277
4085,1573.8049050559994
4086,4306.712361208282
4087,4119.911277364668
4088,3702.463449953654
4089,5092.78990267011
4090,3053.129954868551
4091,1672.8966027500792
4092,2097.137715004292
4093,5976.1161297427825
4094,2930.6491415048895
4095,12033.946258738204
4096,4691.247855412513
4097,3473.50573926752
4098,6043.089585889384
4099,5506.407927853007
4100,3401.069244918629
4101,1686.9399902075952
4102,2617.123775093936
4103,2652.9155112244503
4104,2809.734262019059
4105,3567.5868886153576
4106,6293.273977923781
4107,3807.268404931995
4108,3061.9879621037153
4109,3088.8521256423855
4110,3777.7921306830203
4111,4188.335634083922
4112,3619.028026665318
4113,3363.4564903020946
4114,2326.59308626166
4115,2772.400308238785
4116,2343.862793228346
4117,4618.9086555336835
4118,3414.963583953492
4119,2664.574650485845
4120,3239.5864855887703
4121,5927.012065668314
4122,4976.3995898374815
4123,3760.3429765163182
4124,2284.961410544526
4125,3393.865739996677
4126,3029.662834958679
4127,3901.8025048063346
4128,5960.791546558758
4129,3168.6116413201544
4130,2827.6738398605057
4131,3008.6458602411076
4132,2255.0237702458157
4133,2625.5414331829993
4134,3022.5485368621185
4135,3802.231796147983
4136,5239.9461530844155
4137,5351.500484708751
4138,2426.0397409171655
4139,3997.696729662748
4140,1488.0099110278516
4141,1762.8393385399477
4142,9499.347111082232
4143,1644.3014026261171
4144,3355.8364600915174
4145,6126.680850685902
4146,3400.12444318951
4147,2990.6247969964325
4148,3904.4607965114938
4149,5691.964287418929
4150,3848.801739269021
4151,1997.018285045749
4152,4130.344408945336
4153,3457.8711228023312
4154,2420.23302030424
4155,5009.0431329513285
4156,2692.978139792025
4157,4223.546626641361
4158,6579.624601163357
4159,1838.7480965432524
4160,2096.4386323410913
4161,3849.176720182535
4162,2612.467015500354
4163,2320.657578651725
4164,4453.373127727484
4165,2568.9237191949496
4166,4184.985802319009
4167,5506.350891276947
4168,2219.9117771819992
4169,2703.1527249116293
4170,3092.7195471243676
4171,3062.8626304740937
4172,2381.6713388063404
4173,3639.8285283051
4174,4440.429916459208
4175,5252.230939638481
4176,2276.8052496772834
4177,2858.4046041542433
4178,6634.206328779631
4179,3716.350980617148
4180,5907.39461237385
4181,4584.13410463293
4182,2781.724582855417
4183,6288.845532806731
4184,4768.158708418183
4185,3489.6527966526883
4186,3804.974409163713
4187,2511.3194450210385
4188,2729.1738761184965
4189,3743.3541433340706
4190,5625.809688445259
4191,2801.1421003923174
4192,4082.787601785406
4193,2173.2068906687655
4194,3175.5022836901508
4195,2194.532485636789
4196,2167.8713450508035
4197,5618.121293586961
4198,4538.881123051153
4199,3788.2067075149807
4200,1842.379681121885
4201,4374.047725731597
4202,2514.8929760015844
4203,4360.032214459582
4204,2282.959544337911
4205,4292.376181467384
4206,3291.920890489052
4207,4157.796579987525
4208,2474.3583166793724
4209,2227.473602382196
4210,4007.2320267771684
4211,2673.0035727566888
4212,5224.1913289991535
4213,2225.3896170491507
4214,3562.4808158780043
4215,2308.2420997866666
4216,1450.2829455382675
4217,4653.222137404832
4218,2435.614314092408
4219,4236.158236329061
4220,2190.8961604868773
4221,3642.3413332482887
4222,5606.159010655169
4223,2796.2990865884153
4224,2842.5907760651917
4225,3621.253853538112
4226,2685.6918828875537
4227,3329.6028318762437
4228,1519.6460633558022
4229,3165.3764401461294
4230,5037.822423185822
4231,1982.2869065917293
4232,1580.6130453668243
4233,2940.3991218341944
4234,3733.807684720756
4235,2309.2576485656277
4236,2017.8759278105867
4237,2633.33442969126
4238,3453.494943618064
4239,4303.395882640786
4240,4509.487802943019
4241,2357.854651227305
4242,1670.1239706834117
4243,4062.404718187682
4244,3200.281296927351
4245,3305.8288410398636
4246,3905.006750438036
4247,5656.423637308201
4248,2238.9829543924257
4249,4889.0355238827115
4250,3765.7625155894775
4251,1089.5932831911705
4252,2106.3762567488056
4253,3738.977478976084
4254,2296.486513670612
4255,2526.229346079839
4256,2959.5038241194998
4257,4318.852293262792
4258,2439.5054158900784
4259,2037.3445477404862
4260,3886.8192377019777
4261,2279.968578186277
4262,4511.273939544737
4263,2602.096989011101
4264,2504.671956660465
4265,3293.321029093373
4266,2096.664595953449
4267,4326.648345729264
4268,5152.210216694843
4269,5567.108866719702
4270,4271.329640005395
4271,4464.25043714228
4272,4164.364256802591
4273,3751.020191111239
4274,2963.3157242545876
4275,5452.395113810516
4276,4024.4475521942977
4277,4808.9579300138275
4278,4561.216224004126
4279,2094.743947863011
4280,2769.770707475963
4281,4308.090651569037
4282,4428.466444496816
4283,2059.9735048813723
4284,2341.4337615509007
4285,1406.487880111391
4286,5739.672841109766
4287,3226.530119155368
4288,2577.313396489772
4289,2339.893005471233
4290,2507.04743014281
4291,4921.58517812457
4292,9393.17652426094
4293,2692.9407973360794
4294,2546.5932001746105
4295,2617.236956802693
4296,2819.4970977126513
4297,2707.467577529945
4298,33342.600901356716
4299,3182.4552156528307
4300,2745.0455623323473
4301,3889.82170286782
4302,6597.464558821551
4303,4878.43811202682
4304,2167.660595533153
4305,5491.197902161594
4306,3025.8370779128
4307,5783.962347247626
4308,4899.232908525103
4309,4871.307612888109
4310,2428.765897642645
4311,2485.9113277240313
4312,1490.58092014973
4313,2572.481951293609
4314,3883.9353637843496
4315,3334.7792709676733
4316,2392.9503758357223
4317,4377.646915611478
4318,4692.579555290761
4319,3548.7767178041204
4320,2913.141164198316
4321,4040.1728458505604
4322,2916.03074702488
4323,2888.1357804401496
4324,2190.9003289401303
4325,3570.7691013529375
4326,1834.1600918540585
4327,3036.300975565099
4328,6860.289919111552
4329,2700.8602366186315
4330,4380.000914625095
4331,2610.942611325547
4332,2676.6134076695707
4333,2329.224224071618
4334,5741.887952737715
4335,1848.4315611690713
4336,5084.970866860602
4337,3606.913476554192
4338,3172.0026845377515
4339,2594.306770139072
4340,4116.99037451929
4341,3052.8636591187524
4342,4539.564932441813
4343,3262.7525782166795
4344,5451.219237109902
4345,2149.467476110781
4346,3072.266983321734
4347,3691.8713371157482
4348,2069.1143925246843
4349,5107.020686092888
4350,5211.651447557029
4351,8120.485439710822
4352,6519.818724516636
4353,2796.4070751995037
4354,2810.863667065827
4355,2541.299479694348
4356,2183.2943698152267
4357,3651.6146766791817
4358,3688.2876112580507
4359,6389.718316416461
4360,3397.731792598751
4361,3801.491969625794
4362,4563.067668768573
4363,3084.248859353569
4364,2714.921072640491
4365,3388.60647440076
4366,4498.602746875425
4367,5016.2852811416715
4368,3039.4983923905475
4369,6689.208808168521
4370,3203.1056217387577
4371,6600.873248460002
4372,4261.4358875526
4373,2681.9562815600098
4374,1498.9087885746485
4375,1570.6126414115688
4376,3437.476909929025
4377,3685.9580566730046
4378,2878.821965172232
4379,6705.485296717313
4380,5651.85029327246
4381,4005.2445723129995
4382,2796.281121851992
4383,4084.5943826886887
4384,7032.574476706967
4385,3521.6181899287058
4386,2446.26863960418
4387,4600.572650490164
4388,2389.5957214117516
4389,3750.257594257002
4390,5628.606202262474
4391,5176.222026163975
4392,2528.932614477854
4393,4480.571770394584
4394,4546.585046912447
4395,5080.968768644478
4396,2985.7374993356243
4397,6974.068117488122
4398,3194.4398720833533
4399,1976.568685920805
4400,3121.4745374285394
4401,2194.608767184573
4402,3150.3012899484884
4403,3082.340142841733
4404,2442.9151519476814
4405,2865.383738705439
4406,2937.8662745622005
4407,7230.148497182966
4408,5708.630325771677
4409,3041.5649425447773
4410,6255.776818923149
4411,18465.555728645853
4412,5588.833883090995
4413,2321.577545513976
4414,2117.158876027631
4415,3413.103039858921
4416,3637.698521060114
4417,2673.621424113861
4418,3218.6099842643425
4419,2416.744750358767
4420,2306.5886028900245
4421,3187.853825752193
4422,4124.153615177077
4423,2308.9879452592622
4424,4966.057319812928
4425,2923.140795233914
4426,2931.424246285558
4427,5079.462085893562
4428,3221.4227591979707
4429,2933.8499636551132
4430,4015.1449879668407
4431,2950.155115078209
4432,4608.940176245689
4433,2678.725562329135
4434,3351.001396593737
4435,6245.21518770476
4436,4539.635875089279
4437,2723.4139730559687
4438,2150.5536815186015
4439,4122.901357484933
4440,3875.1411332375046
4441,4987.455851159673
4442,7457.805695232783
4443,3381.0205009090696
4444,2741.7323708740814
4445,3698.0681546618
4446,3231.1567973625515
4447,6734.060616370023
4448,4194.558026047691
4449,3390.996196596275
4450,3090.56501507497
4451,2643.7459884114014
4452,6804.780788711105
4453,2419.623592861475
4454,3709.93783902244
4455,3305.059769291225
4456,4489.753981500333
4457,3100.2772348656126
4458,3212.9976370644
4459,2569.135254009774
4460,2966.3897577145126
4461,8085.642448243264
4462,2471.67165935779
4463,1696.2124142085872
4464,2554.3853191973544
4465,7188.190974552329
4466,2878.156200076982
4467,8414.698860113946
4468,2719.9111739196533
4469,2225.783585021511
4470,6095.587363002515
4471,3056.1326053335533
4472,1566.2138925666632
4473,4069.9180521398393
4474,4803.798503293924
4475,4537.050995780345
4476,4679.583169709504
4477,1922.0943937895886
4478,3557.774494632061
4479,3982.046610151947
4480,9107.19072018538
4481,3384.6642016287287
4482,3560.275901052173
4483,2739.9681735815925
4484,2177.595803180238
4485,2068.158657956588
4486,3634.7517107709573
4487,2295.2833052852093
4488,1821.3558115427368
4489,4369.226027136206
4490,2581.431537685913
4491,3152.2421152806664
4492,4457.48499730358
4493,1627.6427961612894
4494,3104.060992107251
4495,2071.6341200698084
4496,2355.44296801752
4497,1959.0225726738286
4498,3998.470219198215
4499,3052.3683937164133
4500,4224.362553199736
4501,2143.4739251036513
4502,3245.0928787175
4503,4285.917726883653
4504,3668.1779956497094
4505,6070.402600032713
4506,2418.217942418447
4507,2789.6051673241477
4508,3249.3810016908483
4509,4133.563476375549
4510,4865.190553282678
4511,2434.217913644146
4512,2629.7920022968306
4513,3768.307683019628
4514,2310.804587140174
4515,3214.100134668409
4516,3579.664280234372
4517,3264.441497658292
4518,2100.849549869743
4519,5562.763601553912
4520,2736.266691638863
4521,3522.2828566041435
4522,4037.4352775425004
4523,2916.0317784858235
4524,3629.361580496381
4525,2223.5559501460048
4526,2243.4705130545235
4527,4178.776268959621
4528,4150.329748313357
4529,1652.9516619381297
4530,2776.749828826665
4531,1994.177672049479
4532,2718.2670212023404
4533,3010.036932985291
4534,3515.525455029996
4535,4017.017756529115
4536,1900.8101493726253
4537,3514.0310192287097
4538,6928.558844876848
4539,2701.8275419789643
4540,3639.9105466801257
4541,5057.218646677671
4542,-824.5976307668486
4543,1985.1767033065844
4544,3819.929970249028
4545,7984.433791848857
4546,2791.5798969892917
4547,7142.880313492839
4548,2793.2906365237955
4549,2993.1533587713275
4550,3489.3035292971454
4551,2848.90764416807
4552,6054.998120346167
4553,3094.3236896267836
4554,3257.8331045001614
4555,2830.89966469947
4556,2894.573907291423
4557,3705.4826144998788
4558,2399.5259229010453
4559,2471.7663198673476
4560,2768.090490134142
4561,3235.3209024212565
4562,2167.482214017558
4563,2208.3869589428273
4564,3263.700427410763
4565,1946.231316356735
4566,4794.9378689987925
4567,2542.7924480201928
4568,2646.4352980119347
4569,2980.6746284154533
4570,2243.243429030008
4571,1997.3537336484837
4572,2706.0883162614405
4573,3320.483855304956
4574,3135.9577513223194
4575,4446.151588190538
4576,3023.822787658374
